#Table II.C.5 Spectral Response
#(µm)    Relative System Response units energy
#60  µm Band
27.0    0.000
30.0    0.01
33.0    0.036
36.0    0.068
39.0    0.174
42.0    0.315
45.0    0.483
48.0    0.585
51.0    0.658
54.0    0.716
57.0    0.824
60.0    0.915
63.0    0.987
66.0    0.990
69.0    1.000
72.0    0.946
75.0    0.713
78.0    0.531
81.0    0.174
84.0    0.047
87.0    0.000
